state_name,county_name,total_2012,dem_2012,gop_2012,oth_2012,total_2016,dem_2016,gop_2016,oth_2016
virginia,Craig County,2664,830,1757,77,2784,541,2139,104
texas,Brooks County,2403,1886,507,10,2596,1937,613,46
ohio,Meigs County,9979,3911,5782,286,9410,2157,6869,384
mississippi,Claiborne County,5258,4633,608,17,2954,2523,414,17
new mexico,Dona Ana County,65712,36778,26988,1946,69324,37543,25095,6686
illinois,Ogle County,23342,9504,13409,429,23798,8025,14344,1429
virginia,Franklin County,26633,9082,16685,866,26805,7254,18560,991
texas,Comal County,51475,11437,39291,747,61567,14166,44996,2405
arizona,Maricopa County,1187008,512008,654835,20165,1201934,549040,590465,62429
montana,Valley County,3860,1386,2337,137,3860,886,2697,277
north carolina,Alexander County,17060,4591,12207,262,18011,3750,13826,435
michigan,Gogebic County,7576,4058,3444,74,7313,2925,4019,369
mississippi,Kemper County,5052,3239,1789,24,4639,2827,1778,34
maryland,Somerset County,9272,4478,4706,88,8768,3484,5056,228
georgia,Colquitt County,13319,3971,9240,108,13592,3460,9892,240
florida,Saint Johns County,114733,35155,78490,1088,136392,43037,88633,4722
florida,Hardee County,7222,2461,4694,67,7577,2147,5238,192
new york,Madison County,25865,12698,12611,556,27392,10548,14901,1943
west virginia,Morgan County,7037,2361,4508,168,7635,1568,5718,349
california,Sonoma County,175738,124504,45666,5568,164060,116027,37421,10612
washington,Whatcom County,91158,49743,38764,2651,104241,57197,38985,8059
vermont,Franklin County,19755,12057,7405,293,19373,9351,8752,1270
wisconsin,Waukesha County,241084,77617,161567,1900,236269,79199,145519,11551
iowa,Carroll County,10581,4912,5577,92,10435,3305,6627,503
tennessee,Macon County,6904,1552,5259,93,7490,1071,6260,159
texas,Galveston County,109227,39162,68594,1471,123994,45503,73566,4925
texas,Galveston County,109227,39162,68594,1471,123994,45503,73566,4925
new mexico,Grant County,12744,7009,5286,449,12633,6226,5251,1156
north dakota,Grand Forks County,29796,14008,15044,744,29711,10828,16325,2558
colorado,Bent County,1881,778,1053,50,1892,581,1166,145
kansas,Barton County,12010,2693,9132,185,10088,1823,7766,499
ohio,Union County,24947,8546,15947,454,26533,7530,17601,1402
west virginia,Harrison County,25948,9660,15755,533,27868,7675,18687,1506
alabama,Franklin County,10859,3171,7567,121,11955,2197,9466,292
pennsylvania,Philadelphia County,653598,557024,91840,4734,680227,560542,105418,14267
oregon,Yamhill County,41750,18906,21711,1133,45116,18635,22589,3892
montana,Powell County,2763,884,1798,81,2768,549,2017,202
minnesota,Clay County,28771,15210,12920,641,29108,12974,13549,2585
arkansas,Polk County,7721,1556,5950,215,8121,1210,6606,305
missouri,Wright County,7956,1953,5831,172,8086,1166,6703,217
texas,Willacy County,5058,3595,1415,48,5082,3416,1541,125
illinois,Morgan County,14071,5792,7962,317,14607,4693,9060,854
arizona,Apache County,25465,16833,8198,434,18659,12196,5315,1148
utah,Juab County,3907,436,3400,71,4076,436,2759,881
pennsylvania,Sullivan County,2934,1028,1859,47,3168,756,2318,94
north carolina,Bertie County,9941,6537,3367,37,9380,5837,3476,67
arkansas,Garland County,39241,13317,25031,893,40337,12283,26053,2001
oklahoma,Love County,3470,1034,2436,0,3787,735,2920,132
kansas,Wyandotte County,49422,33265,15273,884,47467,29346,15520,2601
texas,Bee County,7873,3451,4354,68,8458,3443,4743,272
montana,Mineral County,2009,698,1212,99,1974,515,1322,137
idaho,Clark County,328,66,235,27,283,44,203,36
ohio,Henry County,13937,5513,8111,313,13671,3690,9136,845
nebraska,Blaine County,301,29,268,4,313,30,273,10
colorado,Clear Creek County,5610,3041,2381,188,5532,2585,2426,521
west virginia,Marion County,21414,8905,11981,528,22910,6926,14592,1392
new jersey,Middlesex County,285232,179515,102472,3245,282668,164887,108981,8800
massachusetts,Suffolk County,282649,219208,58872,4569,303517,241212,50042,12263
iowa,Mills County,7169,2842,4211,116,7608,2080,5050,478
illinois,Woodford County,18848,5564,12947,337,19389,5068,13180,1141
south dakota,Hamlin County,2793,921,1803,69,2762,555,2051,156
indiana,Jay County,7897,3063,4643,191,7962,1889,5697,376
ohio,Marion County,26433,11933,13938,562,25648,7748,16563,1337
new york,Dutchess County,114142,59885,52320,1937,120199,56874,58163,5162
colorado,Dolores County,1218,329,838,51,1230,227,936,67
virginia,Bland County,2937,735,2144,58,3124,453,2572,99
texas,Bexar County,511405,263871,240519,7015,586038,319191,240161,26686
virginia,Mecklenburg County,14813,6786,7855,172,15177,6571,8283,323
minnesota,Sherburne County,46320,17597,27848,875,47938,13299,31049,3590
iowa,Wright County,6174,2794,3309,71,5949,1890,3790,269
california,Lassen County,10603,3044,7261,298,9089,2026,6533,530
west virginia,Tyler County,3245,880,2291,74,3621,505,2967,149
kansas,Butler County,25452,7124,17764,564,27051,6489,18781,1781
north carolina,Currituck County,11153,3521,7431,201,12423,2879,9070,474
north carolina,Currituck County,11153,3521,7431,201,12423,2879,9070,474
north carolina,Currituck County,11153,3521,7431,201,12423,2879,9070,474
north dakota,Cass County,73275,34632,36792,1851,78807,31291,39738,7778
michigan,Schoolcraft County,4046,1865,2142,39,4151,1369,2556,226
south dakota,Hughes County,8155,2786,5219,150,8173,2449,5174,550
texas,Delta County,2018,454,1524,40,2279,400,1836,43
texas,Brown County,13936,1904,11894,138,13949,1621,12010,318
virginia,Pittsylvania County,30578,10855,19275,448,31687,9195,21742,750
montana,McCone County,988,221,742,25,1056,154,858,44
wisconsin,Waushara County,12017,5330,6558,129,11961,3802,7669,490
wyoming,Laramie County,38057,13807,23247,1003,39945,11572,24844,3529
georgia,Wayne County,10258,2594,7553,111,10376,2039,8147,190
kentucky,Lincoln County,9152,2582,6416,154,9555,1865,7338,352
new york,Franklin County,14537,9065,5248,224,15148,6517,7636,995
kentucky,Pendleton County,5534,1859,3556,119,6006,1164,4604,238
mississippi,Marshall County,16141,9581,6444,116,14698,7944,6525,229
maryland,Anne Arundel County,239189,115960,118165,5064,242939,116074,114509,12356
indiana,White County,9901,3635,5970,296,9902,2563,6813,526
virginia,Rockbridge County,10155,4087,5898,170,10685,3506,6671,508
north dakota,Golden Valley County,924,161,740,23,942,99,793,50
michigan,Branch County,16278,6526,9575,177,16490,4740,11025,725
minnesota,Marshall County,4335,1854,2380,101,4794,1225,3208,361
georgia,Talbot County,3490,2264,1202,24,3243,2001,1196,46
missouri,Ray County,10346,4264,5805,277,10835,3088,7103,644
virginia,Frederick County,36272,12683,22851,738,40133,11920,26069,2144
montana,Madison County,4511,1285,3115,111,4708,1175,3280,253
michigan,Ogemaw County,10361,4791,5437,133,10386,3030,6827,529
indiana,Fulton County,8120,2621,5315,184,8374,1960,6010,404
oklahoma,McCurtain County,10073,2440,7633,0,10709,1799,8642,268
NA,Poquoson City,7098,1679,5312,107,7114,1599,5089,426
florida,Baker County,11366,2310,8974,82,12634,2112,10294,228
california,Shasta County,54121,18184,34561,1376,61493,17483,40447,3563
illinois,Monroe County,17407,6205,10879,323,19074,5522,12614,938
new mexico,DeBaca County,900,287,586,27,903,192,617,94
tennessee,Morgan County,6500,1722,4668,110,6664,1053,5429,182
west virginia,Berkeley County,36804,14122,21956,726,42770,12287,28210,2273
arkansas,Scott County,3637,895,2630,112,3017,507,2378,132
nebraska,Colfax County,3047,959,2045,43,3172,857,2171,144
missouri,Reynolds County,3196,1155,1927,114,3032,540,2402,90
illinois,Pike County,7275,2276,4853,146,7458,1412,5749,297
tennessee,Van Buren County,2298,875,1384,39,2417,539,1820,58
georgia,Burke County,9773,5403,4298,72,9350,4730,4491,129
kansas,Wallace County,781,68,702,11,779,45,711,23
mississippi,Walthall County,7476,3386,4012,78,5909,2475,3374,60
texas,Matagorda County,12110,3972,8026,112,11779,3357,8147,275
new york,Schenectady County,59614,33777,24608,1229,61629,30870,27268,3491
kentucky,Todd County,4718,1403,3247,68,4771,1042,3612,117
california,Sierra County,1779,652,1056,71,1791,596,1044,151
new mexico,Los Alamos County,10654,5191,4796,667,10430,5443,3329,1658
georgia,Thomas County,18943,7651,11153,139,18730,7138,11225,367
texas,Fort Bend County,219250,101043,116028,2179,260367,134475,117212,8680
indiana,Warrick County,24627,8791,15350,486,29609,9086,19133,1390
nebraska,Adams County,12451,3991,8235,225,13172,3272,9205,695
west virginia,Fayette County,13971,5368,8304,299,15187,4246,10263,678
nebraska,Franklin County,1527,381,1110,36,1656,250,1345,61
indiana,Saint Joseph County,110644,56458,52575,1611,109452,52247,52019,5186
nebraska,Cheyenne County,4197,983,3134,80,4569,702,3610,257
delaware,Sussex County,93215,39971,52116,1128,105814,39329,62607,3878
kansas,Ford County,8082,2468,5459,155,7425,2032,4994,399
kansas,Osage County,6771,2228,4336,207,6894,1730,4713,451
georgia,Walker County,21879,5269,16245,365,23939,4213,18938,788
ohio,Cuyahoga County,611512,420953,184475,6084,583230,383974,179894,19362
minnesota,Faribault County,7689,3407,4104,178,7355,2153,4659,543
nevada,Esmeralda County,435,92,317,26,423,65,329,29
missouri,Lafayette County,15786,5650,9800,336,15815,4047,10977,791
texas,Washington County,14373,3378,10850,145,14747,3381,10944,422
texas,Coke County,1406,179,1216,11,1423,140,1265,18
minnesota,Cook County,3304,1993,1221,90,3360,1912,1156,292
missouri,Howard County,4861,1722,3012,127,4851,1279,3277,295
missouri,Miller County,11019,2651,8099,269,11414,1750,9285,379
missouri,Dunklin County,10649,3635,6849,165,10574,2360,8026,188
kentucky,Adair County,7600,1660,5841,99,8228,1323,6637,268
nebraska,Knox County,4015,1055,2878,82,4061,715,3181,165
maine,Piscataquis County,8990,4168,4577,245,9144,3098,5403,643
massachusetts,Berkshire County,64078,48596,14209,1273,64507,43540,16799,4168
florida,Leon County,148335,90863,55806,1666,151925,91936,53777,6212
texas,Foard County,493,140,346,7,511,113,383,15
nebraska,Nuckolls County,2170,567,1563,40,2153,348,1709,96
michigan,Crawford County,6814,2994,3744,76,6833,2110,4354,369
north carolina,Cabarrus County,82445,32453,49125,867,91002,35048,53224,2730
idaho,Boundary County,4544,1225,3138,181,5150,933,3789,428
mississippi,Covington County,9145,3800,5282,63,8790,3267,5423,100
texas,Llano County,9502,1818,7560,124,10377,1825,8283,269
district of columbia,District of Columbia,243348,222332,17337,3679,280272,260223,11553,8496
north dakota,Ransom County,2412,1341,1008,63,2317,836,1209,272
south dakota,Perkins County,1590,319,1205,66,1606,188,1333,85
indiana,Perry County,7866,4314,3403,149,8025,3062,4556,407
oregon,Wheeler County,841,262,542,37,792,153,583,56
south carolina,Greenwood County,28525,11884,16290,351,28600,10633,16881,1086
montana,Sheridan County,1920,661,1203,56,1825,476,1237,112
montana,Cascade County,33952,14949,18039,964,33791,12053,19343,2395
iowa,Wayne County,2886,1251,1583,52,2921,719,2069,133
iowa,Tama County,8930,4737,4076,117,8636,3194,4968,474
georgia,Pulaski County,3681,1219,2444,18,3598,1104,2436,58
oklahoma,Marshall County,5140,1396,3744,0,5487,1095,4202,190
washington,Kittitas County,15152,6462,8372,318,13766,5452,7530,784
texas,Johnson County,48753,10481,37609,663,57270,10976,44370,1924
washington,Spokane County,202088,91977,104797,5314,201592,83941,100669,16982
ohio,Williams County,17286,7045,9863,378,16938,4287,11706,945
texas,Uvalde County,8431,3824,4526,81,8936,3863,4828,245
texas,La Salle County,1646,965,669,12,2049,1125,870,54
wisconsin,La Crosse County,63212,36632,25711,869,62785,32402,26384,3999
washington,Cowlitz County,40976,20897,19107,972,38119,15296,20216,2607
washington,King County,871654,599796,252090,19768,883231,638033,191806,53392
idaho,Madison County,14412,832,13445,135,15687,1201,8941,5545
north carolina,Stokes County,21396,5969,15142,285,22182,4645,16976,561
texas,Hill County,12032,2745,9128,159,12906,2535,10075,296
indiana,Miami County,12758,4220,8163,375,13440,2766,9975,699
NA,Bristol City,7356,2487,4776,93,6966,1832,4884,250
texas,Somervell County,3507,609,2858,40,3876,540,3206,130
vermont,Washington County,29049,20349,8092,608,28654,18594,7993,2067
new york,Richmond County,135283,67524,66420,1339,167209,67561,95612,4036
illinois,Hancock County,8229,3246,4810,173,7818,1744,5713,361
tennessee,Gibson County,19667,6564,12883,220,19484,5255,13779,450
georgia,Catoosa County,23639,5357,17848,434,26510,4769,20860,881
oklahoma,Choctaw County,5066,1494,3572,0,5419,1064,4202,153
virginia,Prince Edward County,9224,5132,3952,140,9113,4590,4099,424
arkansas,Logan County,7330,2009,5078,243,7839,1712,5737,390
texas,Pecos County,4147,1591,2512,44,4167,1551,2463,153
wisconsin,Juneau County,11781,6237,5400,144,11736,4100,7188,448
kentucky,Floyd County,14890,4733,9784,373,16521,4015,11993,513
missouri,Iron County,4031,1669,2252,110,4260,933,3173,154
texas,Jim Wells County,11163,6492,4595,76,12346,6688,5411,247
florida,Hillsborough County,541503,286158,249904,5441,595072,306422,265928,22722
wisconsin,Dunn County,21899,11303,10210,386,22029,9025,11487,1517
kentucky,Lee County,2623,595,1977,51,2663,444,2151,68
nebraska,Boyd County,1047,186,852,9,1142,128,978,36
arkansas,Clark County,8406,3808,4343,255,8365,3606,4398,361
florida,Martin County,78860,30097,48180,583,85741,30158,53182,2401
nebraska,Dawes County,3634,1102,2435,97,3578,785,2559,234
mississippi,Wilkinson County,4238,2940,1275,23,4174,2826,1305,43
iowa,O'Brien County,7295,1964,5259,72,7348,1314,5735,299
west virginia,Grant County,4572,713,3775,84,4945,510,4338,97
north carolina,Hoke County,16800,9915,6721,164,17847,9608,7676,563
virginia,Henrico County,161195,89116,70235,1844,161966,93615,59674,8677
arkansas,Johnson County,8064,2785,5045,234,8997,2421,6072,504
new york,Otsego County,21938,10975,10527,436,23024,9285,12284,1455
north carolina,Scotland County,14020,8131,5799,90,13743,7279,6212,252
georgia,Whitfield County,26828,7193,19290,345,30362,7925,21514,923
kansas,Kearny County,1341,261,1060,20,1325,224,1048,53
indiana,Martin County,4742,1351,3262,129,4807,881,3695,231
mississippi,Jasper County,9340,5097,4193,50,8468,4367,4032,69
minnesota,Anoka County,185714,88611,93430,3673,184084,75499,93341,15244
tennessee,Dickson County,17821,6228,11287,306,18619,4718,13213,688
ohio,Athens County,26112,17268,8118,726,27941,15552,10816,1573
idaho,Fremont County,5802,810,4907,85,5714,651,4091,972
louisiana,Beauregard Parish,14223,2827,11111,285,15078,2393,12238,447
montana,Powder River County,1019,170,833,16,1047,127,880,40
new mexico,Cibola County,8154,4907,2966,281,7975,3721,3179,1075
south dakota,Clay County,5233,2955,2146,132,5069,2608,2109,352
georgia,Richmond County,78865,52461,25821,583,74952,48707,24441,1804
texas,Edwards County,883,232,641,10,1065,302,741,22
missouri,Pettis County,17171,5902,10840,429,18045,4322,12792,931
virginia,Surry County,4302,2574,1671,57,3976,2069,1785,122
NA,Honolulu County,292925,201803,87255,3867,285683,175634,90296,19753
ohio,Pickaway County,23443,9335,13713,395,23814,6325,16482,1007
missouri,Shannon County,3688,1300,2260,128,3904,776,2966,162
minnesota,Ramsey County,277782,184936,86799,6047,269161,176929,70778,21454
washington,Snohomish County,298759,169927,121642,7190,305281,165740,114775,24766
kentucky,Casey County,6091,1086,4904,101,6438,767,5482,189
florida,Hernando County,83593,37791,44906,896,93878,31818,59029,3031
louisiana,Natchitoches Parish,17257,7941,9077,239,16617,7143,8965,509
tennessee,Pickett County,2446,711,1707,28,2609,536,2019,54
indiana,Benton County,3577,1159,2329,89,3654,860,2579,215
georgia,Taylor County,3537,1571,1948,18,3402,1295,2062,45
colorado,Park County,9054,3721,5085,248,10245,3351,6053,841
north carolina,Madison County,10023,4466,5379,178,10966,3899,6735,332
maine,Hancock County,30738,17533,12398,807,31983,16107,13682,2194
vermont,Orleans County,11631,7116,4306,209,10988,5181,5158,649
iowa,Black Hawk County,66205,39338,26078,789,63221,32006,27382,3833
michigan,Monroe County,72682,36310,35593,779,74101,26859,43255,3987
minnesota,Goodhue County,25701,12212,12986,503,25538,9446,14041,2051
west virginia,Hardy County,5149,1477,3523,149,6022,1249,4544,229
colorado,Custer County,2697,862,1776,59,3064,797,2059,208
texas,Denton County,240125,79917,156105,4103,293287,110000,169175,14112
washington,Grant County,27041,8746,17570,725,27144,7400,17813,1931
illinois,Douglas County,7889,2426,5331,132,8089,1946,5695,448
idaho,Owyhee County,3723,833,2794,96,3920,591,3052,277
nebraska,Nemaha County,3126,1089,1979,58,3035,765,2068,202
texas,Nueces County,95781,45666,48779,1336,103958,49102,50704,4152
iowa,Cherokee County,6367,2623,3656,88,6186,1676,4188,322
pennsylvania,Monroe County,59312,33431,25100,781,65944,31930,31706,2308
kansas,Cheyenne County,1422,231,1157,34,1409,188,1172,49
kansas,Wichita County,987,157,821,9,934,139,765,30
georgia,Fulton County,386845,248479,133837,4529,407173,281875,110372,14926
california,El Dorado County,85923,34033,49661,2229,69852,28026,37286,4540
iowa,Clinton County,24873,15123,9423,327,22748,10079,11249,1420
indiana,Clark County,47062,20775,25422,865,51104,18791,30012,2301
iowa,Marion County,17536,7478,9810,248,17554,5469,10940,1145
kentucky,Powell County,4441,1620,2726,95,4952,1272,3513,167
kansas,Jefferson County,7725,2883,4647,195,8151,2483,5112,556
georgia,Glynn County,33054,11922,20853,279,34041,11738,21482,821
kentucky,Jackson County,5061,612,4365,84,5497,482,4889,126
mississippi,Issaquena County,787,479,302,6,699,395,298,6
nebraska,Wheeler County,446,93,345,8,459,62,377,20
north dakota,Pembina County,3226,1245,1893,88,3093,681,2204,208
maine,Knox County,22002,13227,8262,513,23021,12440,9148,1433
kentucky,Spencer County,8431,2549,5726,156,9509,1921,7196,392
colorado,Garfield County,23695,10989,12159,547,26328,11205,13071,2052
kansas,Haskell County,1355,202,1131,22,1300,228,1011,61
kentucky,Allen County,7099,1808,5184,107,8085,1349,6466,270
pennsylvania,Schuylkill County,57505,24453,32156,896,62750,16724,43937,2089
georgia,Houston County,57912,22643,34631,638,59559,22460,35351,1748
missouri,Camden County,21942,6458,15089,395,22182,4706,16721,755
alabama,Clarke County,13827,6317,7463,47,12936,5712,7109,115
oregon,Clackamas County,185564,94013,87551,4000,182136,90187,79062,12887
new york,Delaware County,16916,7469,9085,362,17778,5825,11012,941
texas,Haskell County,2006,551,1422,33,1765,314,1403,48
ohio,Medina County,88849,37841,49464,1544,89360,31582,53811,3967
north carolina,Warren County,9777,6635,3111,31,10123,6668,3302,153
missouri,Douglas County,6556,1709,4649,198,6664,984,5486,194
indiana,Tippecanoe County,56696,26642,28708,1346,61916,27207,30711,3998
oregon,Lincoln County,22612,13277,8623,712,24035,12300,9901,1834
georgia,Wilcox County,3124,1059,2050,15,2973,852,2096,25
montana,Meagher County,972,269,670,33,970,191,728,51
kansas,Finney County,7593,2307,5108,178,9731,3006,6155,570
new york,Hamilton County,2655,955,1652,48,2688,752,1795,141
illinois,Saline County,10713,3697,6803,213,11234,2551,8248,435
nebraska,Perkins County,1391,237,1133,21,1418,160,1202,56
arkansas,Nevada County,3384,1314,1996,74,3233,1156,2001,76
idaho,Gem County,7490,1957,5311,222,7952,1229,5980,743
washington,Thurston County,111652,64879,43703,3070,116839,62130,44320,10389
pennsylvania,Susquehanna County,17930,6891,10735,304,19200,5065,13295,840
north carolina,Harnett County,42343,16858,25070,415,44955,16452,27278,1225
kansas,Cowley County,12444,4219,7932,293,12171,3436,8016,719
north carolina,Granville County,26068,13529,12332,207,26920,12827,13500,593
michigan,Bay County,51077,26797,23735,545,52932,21641,28327,2964
new jersey,Morris County,206580,90313,114265,2002,248848,114437,125376,9035
michigan,Marquette County,32144,18126,13609,409,32897,16042,14646,2209
nebraska,Gosper County,975,230,732,13,1000,165,792,43
virginia,Smyth County,12751,4169,8376,206,12825,2661,9747,417
texas,Menard County,846,170,663,13,860,153,681,26
iowa,Winnebago County,5878,2895,2897,86,5717,1920,3437,360
georgia,Dodge County,7731,2440,5214,77,6995,1836,5021,138
indiana,Blackford County,4740,1927,2710,103,4822,1243,3349,230
west virginia,Hancock County,11991,4571,7159,261,12642,3247,8870,525
north carolina,McDowell County,17953,6006,11732,215,19557,4645,14517,395
vermont,Chittenden County,76531,53615,21567,1349,77263,54463,18298,4502
nevada,Storey County,2314,920,1321,73,2558,752,1616,190
indiana,Owen County,8107,2823,5062,222,8520,1946,6151,423
texas,Armstrong County,935,98,828,9,1017,70,924,23
kansas,Saline County,21102,6910,13697,495,21206,6084,13367,1755
texas,Dimmit County,2917,2141,762,14,3225,2173,974,78
south dakota,Brule County,2379,824,1499,56,2288,571,1565,152
kansas,Marion County,5368,1371,3865,132,5465,1177,3928,360
illinois,Madison County,122203,58813,60481,2909,127902,50336,70295,7271
south carolina,Charleston County,160854,81027,77248,2579,175850,89048,75233,11569
iowa,Bremer County,13218,6710,6383,125,13350,5349,7199,802
georgia,Taliaferro County,961,636,321,4,897,545,349,3
indiana,Steuben County,13677,4846,8542,289,14530,3741,10127,662
tennessee,Giles County,10797,3759,6914,124,11120,2915,7964,241
south carolina,Horry County,104584,36620,66653,1311,124503,36731,83819,3953
florida,Columbia County,27163,8462,18429,272,28696,7599,20359,738
nevada,Carson City,23318,10290,12394,634,25016,9610,13125,2281
oklahoma,Creek County,26078,7114,18964,0,28786,5834,21539,1413
minnesota,Saint Louis County,116460,74177,39675,2608,111260,57769,44631,8860
tennessee,Roane County,21081,6014,14719,348,21580,4833,15863,884
south dakota,Ziebach County,761,439,314,8,766,352,368,46
indiana,Vigo County,39843,19707,19368,768,39569,15922,21924,1723
texas,DeWitt County,6624,1463,5114,47,6822,1161,5510,151
nebraska,Sioux County,735,101,623,11,709,77,602,30
texas,Hood County,22445,3829,18341,275,26120,4001,21367,752
oregon,Marion County,115519,54337,58435,2747,110804,48803,54336,7665
ohio,Washington County,28798,11333,16921,544,28992,7841,19901,1250
kentucky,Jessamine County,20620,6001,14232,387,23292,6144,15474,1674
georgia,Jones County,12099,4272,7740,87,12524,3960,8304,260
iowa,Dickinson County,10118,4088,5911,119,10247,3051,6743,453
north carolina,Dare County,17614,7258,10102,254,19009,7079,11283,647
maine,Kennebec County,63225,35022,26506,1697,65999,29296,31753,4950
texas,Jeff Davis County,1188,440,717,31,1175,422,694,59
massachusetts,Worcester County,364093,195667,162022,6404,380972,197126,157138,26708
texas,Zapata County,3529,2517,993,19,3134,2056,1028,50
maryland,Talbot County,18671,7983,10442,246,18731,7865,10098,768
north carolina,Northampton County,10719,7210,3474,35,9761,6113,3556,92
louisiana,Rapides Parish,58008,20040,37187,781,56838,18318,36814,1706
missouri,Stone County,15974,3920,11780,274,16538,2886,13149,503
massachusetts,Franklin County,37600,27024,9338,1238,37987,24369,10327,3291
NA,Manassas Park City,4627,2873,1696,58,5214,3218,1732,264
mississippi,Scott County,10584,4774,5728,82,9867,3999,5742,126
montana,Treasure County,453,114,317,22,441,59,350,32
kansas,Smith County,1983,345,1598,40,2014,295,1635,84
michigan,Clare County,13492,6337,6988,167,13385,4250,8507,628
nebraska,Sarpy County,66166,24709,40318,1139,77781,27704,44649,5428
wisconsin,Chippewa County,30914,15211,15371,332,31471,11875,17912,1684
ohio,Erie County,38262,20969,16655,638,36730,15692,19301,1737
iowa,Warren County,25875,12521,13031,323,26916,10371,14773,1772
idaho,Idaho County,7749,1722,5821,206,8223,1196,6441,586
louisiana,Pointe Coupee Parish,12147,5436,6548,163,11761,4764,6789,208
iowa,Woodbury County,44702,22026,22136,540,42933,16102,24627,2204
california,Yuba County,15009,5817,8746,446,14929,5115,8869,945
california,Orange County,1021315,457077,541592,22646,830206,413982,371268,44956
georgia,Quitman County,1128,612,510,6,1044,461,575,8
georgia,Grady County,9391,3419,5922,50,9187,3005,6047,135
michigan,Arenac County,7826,3669,4054,103,7457,2238,4704,515
south dakota,Fall River County,3511,1137,2256,118,3563,821,2511,231
missouri,Putnam County,2309,587,1673,49,2342,352,1936,54
kentucky,Woodford County,12331,4883,7218,230,13547,4958,7697,892
michigan,Wexford County,13859,5717,7972,170,15279,4436,10000,843
missouri,Scott County,16999,5122,11623,254,17244,3574,13168,502
rhode island,Bristol County,24563,14943,9216,404,24691,14532,8910,1249
utah,Summit County,16616,7656,8464,496,20133,10251,7160,2722
georgia,Jenkins County,3386,1487,1884,15,3034,1108,1892,34
iowa,Cerro Gordo County,23548,13204,10084,260,22633,9840,11583,1210
michigan,Lenawee County,44619,21774,22351,494,45895,16750,26428,2717
georgia,Lamar County,7589,2602,4896,91,7575,2267,5183,125
nebraska,Sherman County,1508,549,919,40,1553,338,1143,72
florida,Osceola County,108647,67201,40581,865,139981,85287,50252,4442
washington,Mason County,27897,14568,12637,692,27124,11598,13256,2270
north dakota,Traill County,3841,1784,1963,94,3864,1239,2263,362
maryland,Baltimore City,229897,201042,25501,3354,208980,178562,22726,7692
west virginia,Monongalia County,31140,13664,16672,804,35733,14568,18278,2887
illinois,Wayne County,7676,1514,5984,178,8256,1048,6963,245
tennessee,Washington County,48003,14318,32787,898,49411,13003,34179,2229
georgia,Chatham County,108267,60077,47083,1107,106013,58998,43649,3366
new york,Tioga County,19977,8263,11278,436,20556,6852,12528,1176
montana,Richland County,4602,992,3479,131,4812,669,3885,258
vermont,Orange County,13964,9075,4588,301,13464,7522,4997,945
illinois,Rock Island County,64880,39081,24888,911,62971,32258,26969,3744
florida,Indian River County,71445,27483,43441,521,79897,28997,48564,2336
colorado,Mesa County,69033,22448,45087,1498,74876,20958,48129,5789
nebraska,Rock County,784,103,669,12,793,70,687,36
west virginia,Nicholas County,8676,2635,5823,218,9385,1821,7169,395
west virginia,Summers County,4712,1612,2968,132,4847,1186,3444,217
kentucky,Clinton County,4393,752,3569,72,4454,547,3809,98
georgia,Chattooga County,7791,2220,5434,137,8246,1612,6457,177
mississippi,Winston County,9758,4557,5147,54,8771,3778,4874,119
arizona,Greenlee County,2972,1310,1590,72,3243,1092,1892,259
massachusetts,Hampden County,197827,122571,72318,2938,200220,110313,78230,11677
kentucky,Hart County,6621,2283,4256,82,7261,1730,5320,211
arkansas,Franklin County,6539,1725,4631,183,6698,1376,5034,288
california,Sutter County,20988,8004,12576,408,19617,7599,10947,1071
illinois,Hamilton County,3935,1266,2566,103,4143,800,3205,138
oklahoma,Okmulgee County,13128,5416,7712,0,13924,4379,8926,619
minnesota,Polk County,14644,6773,7615,256,14698,4712,8979,1007
new york,Fulton County,18040,7916,9811,313,19563,5805,12759,999
texas,Ector County,32408,8095,23936,377,36373,10225,24976,1172
tennessee,Sevier County,33856,7415,25979,462,36180,6293,28610,1277
kansas,Rawlins County,1420,184,1207,29,1448,160,1209,79
south carolina,Chester County,14324,7839,6336,149,14202,6582,7272,348
texas,Ellis County,53756,13803,39353,600,63064,16197,44807,2060
michigan,Mecosta County,16879,7515,9175,189,17149,5827,10305,1017
west virginia,Wirt County,2163,673,1422,68,2410,383,1903,124
mississippi,Tallahatchie County,6363,3838,2480,45,5870,3337,2462,71
kentucky,Franklin County,23337,11535,11345,457,23840,10717,11819,1304
minnesota,Freeborn County,16645,9327,6970,348,15929,6041,8808,1080
new jersey,Hunterdon County,62821,25148,36979,694,70582,28797,38565,3220
arkansas,Sebastian County,43340,13083,29158,1099,43557,12184,28769,2604
montana,Garfield County,700,66,622,12,715,34,653,28
pennsylvania,Luzerne County,123741,63974,57969,1798,132731,51454,77508,3769
pennsylvania,Huntingdon County,17587,5383,11953,251,19496,4487,14369,640
georgia,Dooly County,4289,2278,1983,28,3836,1860,1941,35
texas,Hardin County,21293,3358,17744,191,22768,2779,19600,389
iowa,Clayton County,9035,4768,4146,121,9098,3236,5309,553
florida,Palm Beach County,600341,349418,247257,3666,657235,371411,270762,15062
south dakota,Meade County,10811,2928,7560,323,11621,2223,8441,957
kansas,Greeley County,665,112,539,14,639,83,523,33
mississippi,Tippah County,9008,2254,6625,129,9143,1808,7182,153
minnesota,Pine County,13904,6750,6845,309,13729,4580,8191,958
arkansas,Baxter County,19339,5172,13688,479,19572,4163,14655,754
